title,url,date,description,img
亚当斯一家2丨6.0丨2021 / 美国 / 喜剧 / 奇幻 / 动画,https://www.mypianku.net//mv/wNsFmZtx2M.html,Tue Nov 16 13:05:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14138384301/0
名侦探赛大爷丨8.0丨2020 / 智利 / 纪录,https://www.mypianku.net//mv/wNodmYtFWa.html,Tue Nov 16 13:05:15 2021,,https://inews.gtimg.com/newsapp_ls/0/14139422304/0
在我的梦中丨6.5丨2014 / 美国 / 剧情,https://www.mypianku.net//mv/wNnFWN5EWb.html,Tue Nov 16 11:05:14 2021,,https://p1-tt.byteimg.com/origin/137880000c8f37fba4039.jpg
我是你的人丨7.2丨2021 / 德国 / 科幻 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsFmayIzZ.html,Tue Nov 16 09:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14138545247/0
要爸还是妈丨6.4丨2015 / 法国 / 剧情 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNihjahtWa.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/1374a0001c97b9dedf73d.jpg
机关枪少女丨5.0丨2008 / 日本 / 动作 / 喜剧 / 恐怖 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNiVzNiJ2N.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/fe98000238352706b04f.jpg
外交风云丨6.8丨2013 / 法国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNit2ZwIzM.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/ff760002a3ac6abbeea0.jpg
赵氏孤儿丨6.0丨2010 / 大陆 / 剧情 / 动作 / 古装 / 武侠 / 历史,https://www.mypianku.net//mv/wNipmapFWN.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/1384c000044aaff2e61e5.jpg
圣诞之舞丨N/A丨2023 / 美国 / 剧情,https://www.mypianku.net//mv/wNodmYplDZ.html,Tue Nov 16 09:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14139423315/0
富贵列车丨7.4丨1986 / 中国香港 / 动作 / 喜剧 / 西部,https://www.mypianku.net//mv/wNnZDOnlTN.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/ff600002703e7823d914.jpg
与鸭共舞丨6.1丨1992 / 中国香港 / 剧情 / 喜剧 / 情色,https://www.mypianku.net//mv/wNnZjN0ATZ.html,Tue Nov 16 09:05:13 2021,,https://p1-tt.byteimg.com/origin/1373b000288a65a534675.jpg
夏日爵士丨9.1丨1959 / 美国 / 音乐 / 纪录,https://www.mypianku.net//mv/wNoJTN5ETb.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/13805000217b9ea7e001f.jpg
逃出生天丨6.7丨2013 / 香港 / 剧情 / 灾难,https://www.mypianku.net//mv/wNitmZhxmY.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/ffca0002a35e3a2799a5.jpg
紫罗兰永恒花园 剧场版丨8.1丨2020 / 日本 / 剧情 / 爱情 / 奇幻 / 动画,https://www.mypianku.net//mv/wNsFGb0EGO.html,Tue Nov 16 07:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14138377627/0
伯纳德行动丨7.9丨2007 / 德国 / 剧情 / 战争 / 犯罪,https://www.mypianku.net//mv/wNjRDZ0cmY.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/137740000ea2a9e2c4062.jpg
怪异天才丨N/A丨2020 / 德国 / 剧情 / 传记 / 同性,https://www.mypianku.net//mv/wNolDOsdGb.html,Tue Nov 16 07:05:13 2021,,https://mapp.alicdn.com/1623206354939Lzf7wH6XiHlYruh.jpg
别去阁楼丨4.5丨2020 / 美国 / 恐怖,https://www.mypianku.net//mv/wNolDMoZGO.html,Tue Nov 16 07:05:13 2021,,https://edu-image.nosdn.127.net/308F8BB3C637F3F0241BEF8FD5679836.jpg
危险境地丨4.6丨2021 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJGNyAjN.html,Tue Nov 16 07:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14139144204/0
火线狙击丨7.3丨1993 / 美国 / 剧情 / 动作 / 惊悚,https://www.mypianku.net//mv/wNoRWYnNzM.html,Tue Nov 16 07:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14139390047/0
空中庭园丨7.4丨2005 / 日本 / 剧情,https://www.mypianku.net//mv/wNoJTYnNTZ.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/1388e0000c69cfa6f2fa8.jpg
破坏之日丨6.0丨2020 / 日本 / 剧情 / 恐怖,https://www.mypianku.net//mv/wNsF2Z5QGa.html,Tue Nov 16 07:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14141281515/0
久违丨N/A丨2018 / 美国 / 剧情 / 惊悚 / 悬疑 / 人性,https://www.mypianku.net//mv/wNjVTM1QWa.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/137b80000c4f92195dd88.jpg
蝙蝠侠：元年丨8.3丨2011 / 美国 / 剧情 / 动作 / 动画 / 犯罪,https://www.mypianku.net//mv/wNnxGZmlDN.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/137860000e955764d8f93.jpg
魔鬼碟仙丨N/A丨1986 / 英国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNohGZwkWM.html,Tue Nov 16 07:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14139388398/0
永不退缩：战斗人生丨N/A丨2018 / 英国 / 动作 / 纪录 / 运动,https://www.mypianku.net//mv/wNnFGM0sGO.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/1379d00010628611b576a.jpg
手机人生丨5.2丨2014 / 美国 / 奇幻 / 青春 / 校园,https://www.mypianku.net//mv/wNidGbpJ2M.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/ff3b0002d2e37ac6c268.jpg
邦迪和绿河杀手丨4.3丨2019 / 英国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNjhzNkNzM.html,Tue Nov 16 07:05:13 2021,,https://p1-tt.byteimg.com/origin/ffff0001923705113c45.jpg
疯狂原始人2丨7.8丨2020 / 美国 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNoJzNsBja.html,Tue Nov 16 05:05:15 2021,,https://edu-image.nosdn.127.net/6AE6534EB362A91504D0966F8C4A9860.jpg
声音控制丨5.5丨2020 / 美国 / 恐怖 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNoljYhlGZ.html,Tue Nov 16 05:05:15 2021,,https://edu-image.nosdn.127.net/74BAC45C27BAA67553A60CD8768957FA.jpg
疯狂的麦克斯2丨7.3丨1981 / 澳大利亚 / 科幻 / 动作 / 冒险 / 惊悚,https://www.mypianku.net//mv/wNilDNhZGZ.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1382b0000bf316d91202e.jpg
惊奇队长丨6.8丨2019 / 美国 / 科幻 / 动作 / 冒险 / 女性,https://www.mypianku.net//mv/wNjFTMsRDb.html,Tue Nov 16 05:05:15 2021,,https://p26.toutiaoimg.com/origin/pgc-image/6f1da53e1fc441afbd0526fa3a9a32a7.jpg
蚁人2：黄蜂女现身丨7.3丨2018 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiN2Z0IzN.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1373600016e4db9001ee0.jpg
米纳里丨7.3丨2020 / 美国 / 剧情,https://www.mypianku.net//mv/wNoVTOjFGb.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/137f80002784b8c6a1e8c.jpg
美国队长3丨7.9丨2016 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiFjaxEzN.html,Tue Nov 16 05:05:15 2021,,https://p26.toutiaoimg.com/origin/pgc-image/3997eaa60c9f414184c3d0ac8bb73265.jpg
向往的生活丨N/A丨2019 / 美国 / 喜剧,https://www.mypianku.net//mv/wNnRmZyk2Y.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1380600007a647572eb43.jpg
拳击手的救赎丨N/A丨2018 / 墨西哥 / 剧情,https://www.mypianku.net//mv/wNjRzZiFWO.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/138180000a207a85fa313.jpg
美人痣丨N/A丨2017 / 美国 / 剧情 / 女性 / 人性,https://www.mypianku.net//mv/wNiNWZwEzZ.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/ff3b0002b9213c4a90aa.jpg
爱丽丝梦游仙境丨8.2丨1933 / 美国 / 剧情 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNidWNldGN.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1380e00010e862138b91d.jpg
博尔登丨5.8丨2019 / 美国 / 剧情,https://www.mypianku.net//mv/wNjhjM3gWY.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1380800003064799b6860.jpg
魅力之城丨N/A丨2018 / 美国 / 纪录,https://www.mypianku.net//mv/wNnZjYjxGM.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/13764000139a036e90584.jpg
慢性丨7.1丨2015 / 法国 / 剧情 / 文艺 / 人性,https://www.mypianku.net//mv/wNilTYhFTN.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1380000008f2ad45be070.jpg
实地笔记丨N/A丨2018 / 美国 / 剧情,https://www.mypianku.net//mv/wNitGZzUDM.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/1001100010c46ef8dc21d.jpg
纸年丨5.2丨2018 / 加拿大 Canada / 剧情 / 爱情,https://www.mypianku.net//mv/wNiVzZ0kDZ.html,Tue Nov 16 05:05:15 2021,,https://p1-tt.byteimg.com/origin/137980001e9db8cfc7287.jpg
奔跑吧！T校篮球部丨6.3丨2018 / 日本 / 剧情 / 励志,https://www.mypianku.net//mv/wNnVTazkWZ.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137ee0000b38feef42b9e.jpg
一眼瞬间，再见爱丨5.6丨2010 / 日本 / 爱情,https://www.mypianku.net//mv/wNnhmNygDZ.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137f200006ff1a39db8d1.jpg
阴谋丨N/A丨2021 / 美国 / 剧情 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNsJWMmJzZ.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14139065596/0
勇者无惧丨7.4丨1981 / 中国香港 / 动作 / 喜剧,https://www.mypianku.net//mv/wNnt2aiZWZ.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/ff5f00019316f6c78de0.jpg
男子啦啦队！！丨6.2丨2019 / 日本 / 剧情 / 校园 / 青春,https://www.mypianku.net//mv/wNnFGM0EWZ.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137a40000bb72d6e5aa5e.jpg
分岔口丨N/A丨2019 / 美国 / 剧情,https://www.mypianku.net//mv/wNjhTazk2N.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137cb00005aae432e9802.jpg
失踪的女人丨N/A丨2021 / 美国 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNoljN5YmN.html,Tue Nov 16 03:05:14 2021,,https://mapp.alicdn.com/1623205945552DnaEvW0SZopp6tP.jpg
爱人的最后一封情书丨6.6丨2021 / 加拿大 / 剧情 / 爱情,https://www.mypianku.net//mv/wNoRmayEGa.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14139765862/0
围之棋丨7.7丨2018 / 美国 / 剧情 / 纪录 / 历史,https://www.mypianku.net//mv/wNihTb30mM.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/1378c000208ad4df0156c.jpg
幻日奇遇丨6.1丨2017 / 美国 / 剧情 / 喜剧,https://www.mypianku.net//mv/wNiRTbsdDa.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/1371d0002b2df77a3b3a7.jpg
鬼庙丨3.8丨2017 / 美国 / 恐怖,https://www.mypianku.net//mv/wNiFDO4UWa.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137ff0000849a871a3adf.jpg
与贝托同行丨N/A丨2019 / 美国 / 纪录,https://www.mypianku.net//mv/wNjhTYzgWb.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/ffd50001968915b3d24f.jpg
80号公路丨N/A丨2018 / 美国 / 剧情,https://www.mypianku.net//mv/wNipWbmF2M.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137790000597607e7f29e.jpg
他们在里面丨N/A丨2019 / 美国 / 恐怖,https://www.mypianku.net//mv/wNoZzNtZWN.html,Tue Nov 16 03:05:14 2021,,https://p3.toutiaoimg.com/origin/pgc-image/de1aa0eabb9344ce97e39673019bc14d.jpg
除草人民丨N/A丨2018 / 美国 / 纪录,https://www.mypianku.net//mv/wNjhzZxgWZ.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/ff0b00013ca5b6f69c85.jpg
不为人知的故事丨N/A丨2019 / 美国 / 剧情 / 喜剧 / 人性,https://www.mypianku.net//mv/wNnVTamRDN.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/10001000224fbefbd4c5f.jpg
麻辣女孩丨3.9丨2019 / 美国 / 动作 / 喜剧 / 冒险,https://www.mypianku.net//mv/wNjJWZ00ma.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/ffe1000125f7a6a5fbda.jpg
糖心爹地丨6.7丨2018 / 爱尔兰 / 喜剧 / 同性,https://www.mypianku.net//mv/wNjJmahlDb.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/fed80002cd7907667710.jpg
两周丨7.9丨2006 / 美国 / 剧情 / 喜剧 / 家庭,https://www.mypianku.net//mv/wNjRjZtdmY.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/fe6e000311753b4617e3.jpg
僵尸飞鲨丨4.5丨2020 / 德国 / 科幻 / 喜剧 / 恐怖,https://www.mypianku.net//mv/wNoJTN3kDM.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/137a200013cac8c81d4e4.jpg
不义丨4.6丨2021 / 美国 / 剧情 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNsFWakNWb.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14139106011/0
洛奇4丨7.7丨1985 / 美国 / 剧情 / 动作 / 运动 / 励志,https://www.mypianku.net//mv/wNnFWNmZzY.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/fe2e0002895991a13b84.jpg
好莱坞性战丨3.1丨2011 / 美国 / 喜剧,https://www.mypianku.net//mv/wNsJWOxEWZ.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14184608668/0
花束般的恋爱丨8.7丨2021 / 日本 / 剧情 / 爱情,https://www.mypianku.net//mv/wNoRmahBjZ.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14138544911/0
老师们丨6.2丨2013 / 法国 / 喜剧 / 校园,https://www.mypianku.net//mv/wNjBjYlhjY.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/1000e0001ae9d030fafb3.jpg
女人街，再见了丨4.9丨2021 / 香港 / 剧情,https://www.mypianku.net//mv/wNsFGbtVTO.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14138775166/0
小岛丨4.5丨2019 / 英国 / 奇幻 / 惊悚 / 历史,https://www.mypianku.net//mv/wNoJDZzMTb.html,Tue Nov 16 03:05:14 2021,,https://p1-tt.byteimg.com/origin/1388700010e094a98caf6.jpg
幻觉之书丨5.7丨2020 / 意大利 / 剧情,https://www.mypianku.net//mv/wNsF2Z5ETN.html,Tue Nov 16 03:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14139382083/0
穆赫兰道丨8.4丨2001 / 法国 / 剧情 / 惊悚 / 悬疑,https://www.mypianku.net//mv/wNiVDO2IDN.html,Tue Nov 16 03:05:14 2021,,https://mapp.alicdn.com/162319640193302kHkGVw11QCurL.jpg
探探猫人鱼公主丨N/A丨2021 / 大陆 / 喜剧 / 冒险 / 动画,https://www.mypianku.net//mv/wNsJWOxkTN.html,Tue Nov 16 01:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14184566078/0
人生七部曲丨8.3丨1983 / 英国 / 喜剧 / 歌舞,https://www.mypianku.net//mv/wNsJWOxcja.html,Tue Nov 16 01:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14184564493/0
东京贵族女子丨7.3丨2021 / 日本 / 剧情 / 女性,https://www.mypianku.net//mv/wNsJWOxYTY.html,Tue Nov 16 01:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14184527203/0
心悸效应丨N/A丨2020 / 俄罗斯 / 剧情 / 奇幻 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJWOxUTM.html,Mon Nov 15 23:05:14 2021,,https://inews.gtimg.com/newsapp_ls/0/14184343526/0
芳醇丨6.9丨2020 / 日本 / 爱情,https://www.mypianku.net//mv/wNsJWOxMjZ.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184295233/0
奇门密探丨N/A丨2021 / 大陆 / 喜剧,https://www.mypianku.net//mv/wNsJWOxIjN.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184296111/0
棕榈摆动丨4.5丨2016 / 美国 / 剧情 / 喜剧 / 爱情 / 人性,https://www.mypianku.net//mv/wNsJGOtdmN.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184291057/0
春天不是读书天丨8.0丨1986 / 美国 / 喜剧 / 校园 / 青春,https://www.mypianku.net//mv/wNsJGOtV2a.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184289344/0
布拉多丨7.1丨2020 / 荷属安的列斯 / 剧情,https://www.mypianku.net//mv/wNsJGOtRmY.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184285283/0
带怒而眠丨7.4丨1990 / 美国 / 剧情,https://www.mypianku.net//mv/wNsJGOtNmM.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184283546/0
少林少女丨3.8丨2008 / 日本 / 动作 / 喜剧 / 运动,https://www.mypianku.net//mv/wNsJGOtF2Z.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184281905/0
王者之心丨7.1丨2006 / 美国 / 剧情 / 动作 / 爱情 / 冒险 / 古装,https://www.mypianku.net//mv/wNsJGOtlzN.html,Mon Nov 15 21:05:13 2021,,https://inews.gtimg.com/newsapp_ls/0/14184259346/0
拆弹专家丨6.2丨2017 / 大陆 / 动作 / 犯罪 / 悬疑,https://www.mypianku.net//mv/wNiFDMhNWb.html,Mon Nov 15 19:05:12 2021,,https://p1-tt.byteimg.com/origin/ff4e0000eb109a4d30f8.jpg
回魂夜丨8.1丨1995 / 香港 / 喜剧 / 奇幻 / 恐怖,https://www.mypianku.net//mv/wNiVjZmZmZ.html,Mon Nov 15 19:05:12 2021,,https://p1-tt.byteimg.com/origin/13780000143fe36f50214.jpg
路易斯·韦恩的激情人生丨7.3丨2021 / 英国 / 剧情 / 传记 / 历史,https://www.mypianku.net//mv/wNsJGNyQTY.html,Mon Nov 15 19:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14145199079/0
浪客剑心 最终章 追忆篇丨8.4丨2021 / 日本 / 剧情 / 动作 / 冒险,https://www.mypianku.net//mv/wNod2YxkzN.html,Mon Nov 15 19:05:12 2021,,https://inews.gtimg.com/newsapp_ls/0/14138392162/0
亡者之湿丨2.7丨2021 / 美国 / 动作 / 恐怖,https://www.mypianku.net//mv/wNoNWaysma.html,Mon Nov 15 19:05:12 2021,,https://mapp.alicdn.com/162319670473336QGQ5JXnXIUpaC.jpg
风云雄霸天下丨7.0丨1998 / 中国香港 / 剧情 / 动作 / 奇幻,https://www.mypianku.net//mv/wNnZzM3cjZ.html,Mon Nov 15 19:05:12 2021,,https://p1-tt.byteimg.com/origin/1384200014de5558499ff.jpg
风云2丨5.0丨2009 / 中国香港 / 动作 / 冒险 / 奇幻,https://www.mypianku.net//mv/wNnZzM3kTM.html,Mon Nov 15 19:05:12 2021,,https://p1-tt.byteimg.com/origin/137d40000dcb99ee8ea36.jpg
侏罗纪世界丨7.7丨2015 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNiVDZ3gjN.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/137510001003029fae413.jpg
侏罗纪世界2丨6.7丨2018 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNihjYnRWN.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/fffc0002f5e10cc8fa42.jpg
要听神明的话丨6.6丨2014 / 日本 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNidGO3cmN.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/13737000298ef0b9fed0c.jpg
恐怖直播丨8.7丨2013 / 韩国 / 剧情 / 犯罪 / 悬疑 / 人性,https://www.mypianku.net//mv/wNilTMsd2Z.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/138430000c99491d9c49e.jpg
釜山行丨8.6丨2016 / 韩国 / 动作 / 惊悚 / 丧尸 / 灾难 / 人性,https://www.mypianku.net//mv/wNiFTarhTY.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/138770000090d3bbd819d.jpg
釜山行2：半岛丨5.1丨2020 / 韩国 / 动作 / 惊悚 / 丧尸 / 人性,https://www.mypianku.net//mv/wNnhWbyADb.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/1378d000142c62fcca3a9.jpg
国产凌凌漆丨8.4丨1994 / 香港 / 动作 / 喜剧,https://www.mypianku.net//mv/wNiNGOkxGa.html,Mon Nov 15 17:05:13 2021,,https://p1-tt.byteimg.com/origin/137a700014f798328449c.jpg
凯撒万岁丨6.5丨2016 / 英国 / 喜剧 / 歌舞 / 悬疑,https://www.mypianku.net//mv/wNolzZkRWY.html,Mon Nov 15 15:05:11 2021,,https://p6.toutiaoimg.com/origin/pgc-image/2a3231cd56e2453092f3be738290de8b.jpg
关山飞渡丨8.3丨1939 / 美国 / 剧情 / 动作 / 爱情,https://www.mypianku.net//mv/wNoVzaxcDO.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/138840001158c34b336a7.jpg
寻：电影版丨7.9丨2016 / 美国 / 剧情 / 爱情 / 同性,https://www.mypianku.net//mv/wNiFTNmRTb.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/fe49000240cb61cc63b5.jpg
怪奇秀丨7.5丨2017 / 美国 / 剧情 / 喜剧 / 同性 / 青春 / 校园,https://www.mypianku.net//mv/wNiFzZyUGM.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/137aa00019b9e1c5cf6aa.jpg
拜见岳父大人3丨6.4丨2010 / 美国 / 喜剧,https://www.mypianku.net//mv/wNnRWOjl2Y.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/137b00001017f58267fe2.jpg
大唐玄奘丨5.3丨2016 / 大陆 / 历史,https://www.mypianku.net//mv/wNiFjY1YDO.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/137890001d1187f239adb.jpg
亲爱的房客丨7.5丨2020 / 台湾 / 剧情 / 同性,https://www.mypianku.net//mv/wNoZDNrdza.html,Mon Nov 15 15:05:11 2021,,https://p6.toutiaoimg.com/origin/pgc-image/a7701d9eaa804abc84079676b633f24c.jpg
无间道风云丨7.3丨2006 / 美国 / 剧情 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNiNma3ETb.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/fede000334de7e002a51.jpg
重审基督丨7.5丨2017 / 美国 / 剧情 / 传记 / 历史 / 人性,https://www.mypianku.net//mv/wNnVTaiZmY.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/1379f0000b0e56426976c.jpg
男与女丨7.2丨1983 / 中国香港 / 剧情 / 爱情,https://www.mypianku.net//mv/wNnF2M3YjM.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/137fc000080d2de412c54.jpg
空中监狱丨8.2丨1997 / 美国 / 动作 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNjFzNxMTb.html,Mon Nov 15 15:05:11 2021,,https://mapp.alicdn.com/1623211654473lKHVaNJuPNNlT8v.jpg
文科恋曲丨7.4丨2012 / 美国 / 剧情 / 喜剧 / 爱情 / 音乐 / 文艺,https://www.mypianku.net//mv/wNjVDMtdma.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/1372b0000d7e1594a0e08.jpg
汤屋街物语丨6.6丨2019 / 日本 / 剧情,https://www.mypianku.net//mv/wNoVjNidGa.html,Mon Nov 15 15:05:11 2021,,https://p1-tt.byteimg.com/origin/137dc0003ea41ed1c2590.jpg
降临丨7.8丨2016 / 美国 / 剧情 / 科幻 / 人性,https://www.mypianku.net//mv/wNiFja2gmM.html,Mon Nov 15 15:05:11 2021,,https://mapp.alicdn.com/1623200927244VtI3SrZ6NZR5cqs.jpg
铁雨2：首脑峰会丨5.8丨2020 / 韩国 / 惊悚,https://www.mypianku.net//mv/wNnxGM4ATN.html,Mon Nov 15 13:05:11 2021,,https://p1-tt.byteimg.com/origin/ff8300025a3af0393aeb.jpg
黑寡妇丨6.3丨2021 / 美国 / 科幻 / 动作 / 冒险,https://www.mypianku.net//mv/wNoRGZjx2a.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14138382651/0
兰心大剧院丨7.3丨2019 / 大陆 / 剧情 / 文艺 / 女性,https://www.mypianku.net//mv/wNoljYykGb.html,Mon Nov 15 13:05:11 2021,,https://mapp.alicdn.com/1623198412396Zn3Q91yml6RwOra.jpg
造房子的人丨N/A丨2019 / 墨西哥 / 剧情,https://www.mypianku.net//mv/wNsJGOtdDb.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183388433/0
凯文·加内特：一切皆有可能丨N/A丨2021 / 美国 / 纪录,https://www.mypianku.net//mv/wNsJGOtZzY.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183175210/0
禁闭：2025丨N/A丨2021 / 美国 / 科幻 / 惊悚,https://www.mypianku.net//mv/wNsJGOtVzM.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183172451/0
彩色房间丨N/A丨2021 / 英国 / 剧情,https://www.mypianku.net//mv/wNsJGOtNDa.html,Mon Nov 15 13:05:11 2021,,https://inews.gtimg.com/newsapp_ls/0/14183120700/0
